SectorName,SectorName_labelled,income_group,outsourcing_status,n,Frequency,avg_income,wtd_avg_income,N,Sum,perc,SectorName_short,SectorName_short_detail
4,ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,Not low,Not outsourced,101,112.61502897069379,33890.49623762376,33559.179947742334,133,156.1730760242897,72.10911882991834,Administrative and support service activities,NA
4,ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,Not low,Outsourced,32,43.558047053595935,32125.796875,30605.616201794364,133,156.1730760242897,27.89088117008166,Administrative and support service activities,NA
4,ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,Low,Not outsourced,73,82.1827396909805,15596.158904109589,14875.63635344361,126,136.42771280469245,60.23903648420163,Administrative and support service activities,NA
4,ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,Low,Outsourced,53,54.24497311371195,14218.381132075472,13281.213027667762,126,136.42771280469245,39.76096351579837,Administrative and support service activities,NA
5,"AGRICULTURE, FORESTRY AND FISHING",Not low,Not outsourced,10,14.69761538575085,36701,32941.08016757007,12,16.00293581600376,91.84324398184788,"Agriculture, forestry and fishing",NA
5,"AGRICULTURE, FORESTRY AND FISHING",Not low,Outsourced,2,1.3053204302529073,44683,43697.94930508909,12,16.00293581600376,8.156756018152118,"Agriculture, forestry and fishing",NA
5,"AGRICULTURE, FORESTRY AND FISHING",Low,Not outsourced,12,13.746375276993302,16026,14671.596418879042,14,14.910403999855,92.19317784499322,"Agriculture, forestry and fishing",NA
5,"AGRICULTURE, FORESTRY AND FISHING",Low,Outsourced,2,1.1640287228616986,20066.800000000003,20064.636626431984,14,14.910403999855,7.806822155006789,"Agriculture, forestry and fishing",NA
6,"ARTS, ENTERTAINMENT AND RECREATION",Not low,Not outsourced,56,54.08986125458992,33206.21571428572,32603.96381413348,68,66.00944834499138,81.942604597897855,"Arts, entertainment and recreation",NA
6,"ARTS, ENTERTAINMENT AND RECREATION",Not low,Outsourced,12,11.919587090401466,33508.166666666664,33613.89753708052,68,66.00944834499138,18.05739540210215,"Arts, entertainment and recreation",NA
6,"ARTS, ENTERTAINMENT AND RECREATION",Low,Not outsourced,80,79.52646425891456,13731.356,13871.555569747252,90,92.41071845150078,86.05761928001007,"Arts, entertainment and recreation",NA
6,"ARTS, ENTERTAINMENT AND RECREATION",Low,Outsourced,10,12.884254192586221,14238.6,14679.138412244296,90,92.41071845150078,13.942380719989927,"Arts, entertainment and recreation",NA
7,CONSTRUCTION,Not low,Not outsourced,161,159.0088317523263,37320.40260869565,36839.820502048984,211,201.31395926778643,78.98549724553072,Construction,NA
7,CONSTRUCTION,Not low,Outsourced,50,42.30512751546012,35428.44,35434.80370152224,211,201.31395926778643,21.01450275446927,Construction,NA
7,CONSTRUCTION,Low,Not outsourced,39,42.299403172331026,17642.44871794872,16584.146194898745,49,52.63276364598818,80.3670570233399,Construction,NA
7,CONSTRUCTION,Low,Outsourced,10,10.333360473657155,16482.6,16911.245854528814,49,52.63276364598818,19.632942976660118,Construction,NA
8,EDUCATION,Not low,Not outsourced,453,394.6783642770258,36450.52810154526,36110.686636841536,501,436.5530608239794,90.40787929240113,Education,NA
8,EDUCATION,Not low,Outsourced,48,41.87469654695358,34559.739583333336,34702.334981251275,501,436.5530608239794,9.59212070759886,Education,NA
8,EDUCATION,Low,Not outsourced,377,357.14421054950253,14446.813580901857,14149.413243088979,437,420.80842978084945,84.87097341075076,Education,NA
8,EDUCATION,Low,Outsourced,60,63.6642192313469,13931.783333333333,12429.721329597822,437,420.80842978084945,15.12902658924923,Education,NA
9,"ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY",Not low,Not outsourced,63,59.05353695168833,38640.89333333333,39328.858410785935,75,70.7209045319407,83.50223649220597,"Electricity, gas, steam and air conditioning supply",NA
9,"ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY",Not low,Outsourced,12,11.667367580252376,39339.333333333336,36146.611840479156,75,70.7209045319407,16.49776350779404,"Electricity, gas, steam and air conditioning supply",NA
9,"ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY",Low,Not outsourced,17,21.182423047610538,17606.470588235294,16204.804832038917,19,23.500230767455136,90.13708527894768,"Electricity, gas, steam and air conditioning supply",NA
9,"ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY",Low,Outsourced,2,2.3178077198445974,8253,9932.953564034346,19,23.500230767455136,9.862914721052313,"Electricity, gas, steam and air conditioning supply",NA
10,FINANCIAL AND INSURANCE ACTIVITIES,Not low,Not outsourced,257,237.9032236438638,38045.289027237355,37814.99819061718,308,279.353513274619,85.16206610582077,Financial and insurance activities,NA
10,FINANCIAL AND INSURANCE ACTIVITIES,Not low,Outsourced,51,41.45028963075516,37674.03921568627,37517.49706430247,308,279.353513274619,14.837933894179228,Financial and insurance activities,NA
10,FINANCIAL AND INSURANCE ACTIVITIES,Low,Not outsourced,79,73.51363631067412,17686.091898734176,17774.07209641267,92,85.6109448461732,85.86943695431037,Financial and insurance activities,NA
10,FINANCIAL AND INSURANCE ACTIVITIES,Low,Outsourced,13,12.097308535499076,18727.53846153846,19337.634187817646,92,85.6109448461732,14.130563045689627,Financial and insurance activities,NA
11,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,Not low,Not outsourced,696,618.092631408034,34357.24278735632,34046.068534818834,805,714.2057466101347,86.54265725831995,Human health and social work activities,NA
11,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,Not low,Outsourced,109,96.1131152021007,33394.13853211009,33179.80065430687,805,714.2057466101347,13.457342741680039,Human health and social work activities,NA
11,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,Low,Not outsourced,560,568.349590375872,16540.191982142856,16316.302285840475,685,697.4521969638863,81.48939710133293,Human health and social work activities,NA
11,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,Low,Outsourced,125,129.10260658801428,16098.84516,15998.202434924891,685,697.4521969638863,18.510602898667067,Human health and social work activities,NA
12,INFORMATION AND COMMUNICATION,Not low,Not outsourced,250,234.19372320500665,41987.004,42395.66976849337,313,287.20387763600513,81.54267453931028,Information and communication,NA
12,INFORMATION AND COMMUNICATION,Not low,Outsourced,63,53.01015443099847,39888.81746031746,39666.93327557942,313,287.20387763600513,18.4573254606897,Information and communication,NA
12,INFORMATION AND COMMUNICATION,Low,Not outsourced,46,51.55973361790238,18407.82608695652,18612.86477920712,62,66.06535246286897,78.04353067953545,Information and communication,NA
12,INFORMATION AND COMMUNICATION,Low,Outsourced,16,14.505618844966596,15339.625,16042.33775426242,62,66.06535246286897,21.95646932046455,Information and communication,NA
13,MANUFACTURING,Not low,Not outsourced,425,444.1070118604745,35164.848047058826,34094.816985121186,489,505.4124545985943,87.87021527065266,Manufacturing,NA
13,MANUFACTURING,Not low,Outsourced,64,61.30544273811985,34771.8203125,34405.53963783785,489,505.4124545985943,12.12978472934734,Manufacturing,NA
13,MANUFACTURING,Low,Not outsourced,134,148.51815223072927,17541.128208955222,18116.112551772436,173,195.3632040062123,76.02155840257748,Manufacturing,NA
13,MANUFACTURING,Low,Outsourced,39,46.84505177548304,15177.710769230769,15430.660311885737,173,195.3632040062123,23.978441597422524,Manufacturing,NA
14,MINING AND QUARRYING,Not low,Not outsourced,4,4.999003648050852,37033,39758.24513338801,4,4.999003648050852,100,Mining and quarrying,NA
15,NA,Not low,Not outsourced,32,36.592518968391225,33305.515625,33113.20901664631,37,43.13968603947369,84.82333166474213,NA,NA
15,NA,Not low,Outsourced,5,6.5471670710824625,38580,37689.07918943269,37,43.13968603947369,15.17666833525787,NA,NA
15,NA,Low,Not outsourced,29,44.433659777569986,14880.248965517241,15178.225737945786,32,46.473456935520254,95.61083402773245,NA,NA
15,NA,Low,Outsourced,3,2.0397971579502654,19000,18852.89298022095,32,46.473456935520254,4.389165972267542,NA,NA
16,Not found,Not low,Not outsourced,9,14.686606624951173,33854,34360.14751515001,15,19.957644199920072,73.58887891693145,Not found,NA
16,Not found,Not low,Outsourced,6,5.271037574968898,41451.333333333336,45344.903750157726,15,19.957644199920072,26.41112108306855,Not found,NA
16,Not found,Low,Not outsourced,7,6.264658559180089,14946.642857142857,14978.4641800623,12,12.66366281466071,49.469562249616274,Not found,NA
16,Not found,Low,Outsourced,5,6.399004255480621,12683.6,11166.149690746282,12,12.66366281466071,50.53043775038372,Not found,NA
17,OTHER SERVICE ACTIVITIES,Not low,Not outsourced,100,97.17479860133898,34873.3818,35001.41881261057,122,118.5461121916766,81.97215143101239,Other service activities,NA
17,OTHER SERVICE ACTIVITIES,Not low,Outsourced,22,21.37131359033763,36185.5,35691.02337726701,122,118.5461121916766,18.02784856898762,Other service activities,NA
17,OTHER SERVICE ACTIVITIES,Low,Not outsourced,100,106.98816189278257,15043.8008,14817.153626786945,124,134.12172744920375,79.76944819272661,Other service activities,NA
17,OTHER SERVICE ACTIVITIES,Low,Outsourced,24,27.133565556421168,14916.608333333334,14360.976116060918,124,134.12172744920375,20.230551807273383,Other service activities,NA
18,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",Not low,Not outsourced,216,178.167338735559,38909.78365740741,39427.15438162344,266,227.45792886835727,78.32979910701398,"Professional, scientific and technical activities",NA
18,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",Not low,Outsourced,50,49.29059013279824,39262.76,39570.448568515036,266,227.45792886835727,21.67020089298601,"Professional, scientific and technical activities",NA
18,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",Low,Not outsourced,62,64.49841044766409,17275.844838709676,16755.29901927822,77,79.82088880764694,80.8039241495956,"Professional, scientific and technical activities",NA
18,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",Low,Outsourced,15,15.322478359982856,15147.330666666667,13804.609808170588,77,79.82088880764694,19.19607585040439,"Professional, scientific and technical activities",NA
19,PUBLIC ADMINISTRATION AND DEFENCE; COMPULSORY SOCIAL SECURITY,Not low,Not outsourced,489,438.30668858274396,36803.69529652352,36646.65054886584,523,470.29006311340993,93.19922383243015,Public administration and defence, Compulsory social security
19,PUBLIC ADMINISTRATION AND DEFENCE; COMPULSORY SOCIAL SECURITY,Not low,Outsourced,34,31.983374530665966,37001.55588235294,34919.273619429856,523,470.29006311340993,6.800776167569846,Public administration and defence, Compulsory social security
19,PUBLIC ADMINISTRATION AND DEFENCE; COMPULSORY SOCIAL SECURITY,Low,Not outsourced,128,119.39532050944763,18083.34171875,18165.845757547384,151,141.4275586302383,84.42153825309686,Public administration and defence, Compulsory social security
19,PUBLIC ADMINISTRATION AND DEFENCE; COMPULSORY SOCIAL SECURITY,Low,Outsourced,23,22.032238120790673,17775.702608695654,17622.818164827175,151,141.4275586302383,15.57846174690313,Public administration and defence, Compulsory social security
20,REAL ESTATE ACTIVITIES,Not low,Not outsourced,57,57.813426459254856,36240.95614035088,36886.30755365014,69,70.68514314283351,81.79006774087057,Real estate activities,NA
20,REAL ESTATE ACTIVITIES,Not low,Outsourced,12,12.871716683578653,30704.583333333332,30877.09097161889,69,70.68514314283351,18.209932259129427,Real estate activities,NA
20,REAL ESTATE ACTIVITIES,Low,Not outsourced,27,33.61583592659026,16218.19037037037,16312.38251469074,31,37.25709668125773,90.22666530937926,Real estate activities,NA
20,REAL ESTATE ACTIVITIES,Low,Outsourced,4,3.6412607546674716,17215,18354.9345997224,31,37.25709668125773,9.773334690620745,Real estate activities,NA
21,TRANSPORTATION AND STORAGE,Not low,Not outsourced,224,238.47066029051837,36454.30236607143,36446.715785117856,276,287.67138860881994,82.8968989386687,Transportation and storage,NA
21,TRANSPORTATION AND STORAGE,Not low,Outsourced,52,49.20072831830158,34858.36538461538,35380.99516517611,276,287.67138860881994,17.1031010613313,Transportation and storage,NA
21,TRANSPORTATION AND STORAGE,Low,Not outsourced,79,93.93359333050788,16803.912658227848,16902.330437901193,105,132.68513341416357,70.79436174458476,Transportation and storage,NA
21,TRANSPORTATION AND STORAGE,Low,Outsourced,26,38.751540083655705,15370.459230769231,14547.634000382863,105,132.68513341416357,29.205638255415238,Transportation and storage,NA
22,"WATER SUPPLY; SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",Not low,Not outsourced,42,46.70874106670378,37528.03571428572,37586.00224600528,55,64.3725891456116,72.55998505986457,Water supply," Sewerage, waste management and remediation activities"
22,"WATER SUPPLY; SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",Not low,Outsourced,13,17.663848078907815,33119.53846153846,31322.70013930589,55,64.3725891456116,27.44001494013542,Water supply," Sewerage, waste management and remediation activities"
22,"WATER SUPPLY; SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",Low,Not outsourced,12,8.948492940153995,18883.823333333334,18976.903848262016,18,15.402488791847173,58.0977078515428,Water supply," Sewerage, waste management and remediation activities"
22,"WATER SUPPLY; SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",Low,Outsourced,6,6.453995851693177,18634.833333333332,18692.77283104555,18,15.402488791847173,41.90229214845719,Water supply," Sewerage, waste management and remediation activities"
23,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,Not low,Not outsourced,391,401.65344176363504,33937.135677749364,33910.09696066195,485,496.55847625073994,80.88744044735991,Wholesale and retail trade, Repair of motor vehicles and motorcycles
23,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,Not low,Outsourced,94,94.90503448710488,33408.96702127659,33333.39436113317,485,496.55847625073994,19.112559552640093,Wholesale and retail trade, Repair of motor vehicles and motorcycles
23,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,Low,Not outsourced,636,710.2606957998828,14640.537452830189,14300.461226825513,749,828.6811863169851,85.70976480793371,Wholesale and retail trade, Repair of motor vehicles and motorcycles
23,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,Low,Outsourced,113,118.42049051710234,14645.12389380531,14619.867248509565,749,828.6811863169851,14.290235192066303,Wholesale and retail trade, Repair of motor vehicles and motorcycles
NA,NA,Low,Not outsourced,1,0.8331552475741444,18000,18000,1,0.8331552475741444,100,NA,NA
