outsourcing_group,income_group,Ethnicity_collapsed,n,Frequency,N,Sum,Percentage,Ethnicity_short
Likely agency,Low,Black/African/Caribbean/Black British,2,1.6809605907059613,63,71.74761575277356,2.3428800707443442,Black/African/Caribbean/Black British
Likely agency,Low,Mixed/Multiple ethnic group,3,5.128173452376677,63,71.74761575277356,7.14751758448285,Mixed/Multiple ethnic group
Likely agency,Low,Other ethnic group,1,3.9329493835023297,63,71.74761575277356,5.481644710054764,Other ethnic group
Likely agency,Low,Prefer not to say,2,1.6685146835111726,63,71.74761575277356,2.325533282193663,Prefer not to say
Likely agency,Low,White other,3,4.738562954287104,63,71.74761575277356,6.604488392499546,White other
High indicators,Not low,White British,134,127.58937590898967,193,185.42751815936893,68.80822068671098,White British
High indicators,Not low,Arab/British Arab,1,1.6134707873318983,193,185.42751815936893,0.8701355674432165,Arab/British Arab
High indicators,Not low,Asian/Asian British,28,34.54535488971781,193,185.42751815936893,18.63011231160803,Asian/Asian British
High indicators,Not low,Black/African/Caribbean/Black British,13,7.792051725928727,193,185.42751815936893,4.202208929546105,Black/African/Caribbean/Black British
High indicators,Not low,Mixed/Multiple ethnic group,6,4.378443821799993,193,185.42751815936893,2.361269710807898,Mixed/Multiple ethnic group
High indicators,Not low,Other ethnic group,1,1.603928715454267,193,185.42751815936893,0.8649895826550094,Other ethnic group
High indicators,Not low,Prefer not to say,4,2.5809966057198226,193,185.42751815936893,1.391916707584653,Prefer not to say
High indicators,Not low,White other,6,5.323895704426754,193,185.42751815936893,2.8711465036441024,White other
High indicators,Low,White British,31,28.59622667706574,46,44.17606070026707,64.73240534299805,White British
High indicators,Low,Asian/Asian British,5,5.180401859819022,46,44.17606070026707,11.726717542715852,Asian/Asian British
High indicators,Low,Black/African/Caribbean/Black British,4,3.4122417563937133,46,44.17606070026707,7.724187495000169,Black/African/Caribbean/Black British
High indicators,Low,Mixed/Multiple ethnic group,2,1.2651201919867963,46,44.17606070026707,2.8638139569994476,Mixed/Multiple ethnic group
High indicators,Low,Prefer not to say,2,3.958846469440866,46,44.17606070026707,8.961519897171213,Prefer not to say
High indicators,Low,White other,2,1.7632237455609356,46,44.17606070026707,3.991355765115281,White other
