SectorName,SectorName_labelled,outsourcing_group,n,Frequency,avg_income,wtd_avg_income,N,Sum,perc,SectorName_short,SectorName_short_detail
4,ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,Outsourced,70,81.30824621165614,20280.27720779221,20160.70222160578,297,332.8281482211052,24.429498119744743,Administrative and support service activities,NA
4,ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,Likely agency,10,12.471609667609306,16878.059682539682,20079.785932186624,297,332.8281482211052,3.7471619315455658,Administrative and support service activities,NA
4,ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,High indicators,12,11.244563822014342,25325.071428571428,25188.450041999615,297,332.8281482211052,3.378489434296382,Administrative and support service activities,NA
5,"AGRICULTURE, FORESTRY AND FISHING",Not outsourced,24,33.729238797486346,24882.974025974025,23387.299118141167,29,37.567733574585745,89.78246912479142,"Agriculture, forestry and fishing",NA
5,"AGRICULTURE, FORESTRY AND FISHING",Outsourced,4,3.2522296253263496,23640.59238095238,24466.073178859795,29,37.567733574585745,8.656975856340866,"Agriculture, forestry and fishing",NA
5,"AGRICULTURE, FORESTRY AND FISHING",Likely agency,1,0.586265151773049,48660.55714285714,48660.55714285714,29,37.567733574585745,1.560555018867714,"Agriculture, forestry and fishing",NA
6,"ARTS, ENTERTAINMENT AND RECREATION",Not outsourced,151,149.4136537471853,21542.6135,21242.860405019266,176,176.8634423217157,84.47967074812495,"Arts, entertainment and recreation",NA
6,"ARTS, ENTERTAINMENT AND RECREATION",Outsourced,18,19.27959800947873,26037.790476190476,25421.52202907022,176,176.8634423217157,10.900838384909992,"Arts, entertainment and recreation",NA
6,"ARTS, ENTERTAINMENT AND RECREATION",Likely agency,3,4.349361170438098,12144.619047619048,11983.92984360611,176,176.8634423217157,2.4591634728711114,"Arts, entertainment and recreation",NA
6,"ARTS, ENTERTAINMENT AND RECREATION",High indicators,4,3.8208293946135807,28600,28731.467849164965,176,176.8634423217157,2.160327394093952,"Arts, entertainment and recreation",NA
7,CONSTRUCTION,Not outsourced,246,254.45671029106344,32879.41894857143,31944.80737242562,312,315.96856964772064,80.53228540255193,Construction,NA
7,CONSTRUCTION,Outsourced,39,39.35141991496291,32429.52683982684,31786.841186508766,312,315.96856964772064,12.454219721549062,Construction,NA
7,CONSTRUCTION,Likely agency,17,14.159727173301647,31200.90336134454,30368.04857532161,312,315.96856964772064,4.481372052001436,Construction,NA
7,CONSTRUCTION,High indicators,10,8.000712268392643,29453.05,29042.391822861115,312,315.96856964772064,2.532122823897576,Construction,NA
8,EDUCATION,Not outsourced,983,894.9051482672546,26302.772939845094,25525.499215676944,1114,1023.5670665123092,87.430045137789,Education,NA
8,EDUCATION,Outsourced,99,94.66546259215733,20487.216697588126,18618.800784791565,1114,1023.5670665123092,9.248584258842886,Education,NA
8,EDUCATION,Likely agency,15,14.489910169492253,29563.98367346939,25760.636290721217,1114,1023.5670665123092,1.4156287988890661,Education,NA
8,EDUCATION,High indicators,17,19.506545483404974,27823.5,25871.360969534453,1114,1023.5670665123092,1.9057418044790515,Education,NA
9,"ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY",Not outsourced,90,88.06625968434913,33838.67778928571,32864.30032607034,107,105.98491742108568,83.0932002658978,"Electricity, gas, steam and air conditioning supply",NA
9,"ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY",Outsourced,12,13.82358376733352,28784.314285714285,26565.773294590013,107,105.98491742108568,13.042972626389309,"Electricity, gas, steam and air conditioning supply",NA
9,"ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY",Likely agency,3,2.4774927131152173,46472.95238095238,45992.948121472924,107,105.98491742108568,2.337589888636664,"Electricity, gas, steam and air conditioning supply",NA
9,"ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY",High indicators,2,1.617581256287814,47946,47946.00000000001,107,105.98491742108568,1.5262372190762272,"Electricity, gas, steam and air conditioning supply",NA
10,FINANCIAL AND INSURANCE ACTIVITIES,Not outsourced,379,352.4221567626785,33183.31385204082,32962.3221964343,456,416.98812372181476,84.51611370058824,Financial and insurance activities,NA
10,FINANCIAL AND INSURANCE ACTIVITIES,Outsourced,50,42.944897167561905,34839.78850174216,33829.828407016335,456,416.98812372181476,10.298829804613748,Financial and insurance activities,NA
10,FINANCIAL AND INSURANCE ACTIVITIES,Likely agency,11,8.494966179994712,34316.944444444445,34915.85003362801,456,416.98812372181476,2.0372201740838927,Financial and insurance activities,NA
10,FINANCIAL AND INSURANCE ACTIVITIES,High indicators,16,13.126103611579632,31736.733333333334,31766.527116846697,456,416.98812372181476,3.1478363207141236,Financial and insurance activities,NA
11,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,Not outsourced,1447,1370.1271225765574,26171.537746303457,25296.31846441315,1707,1629.0480975927292,84.10599567939194,Human health and social work activities,NA
11,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,Outsourced,156,157.15875327995573,22448.79679964539,21748.051778715195,1707,1629.0480975927292,9.6472752101176,Human health and social work activities,NA
11,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,Likely agency,59,57.605115120011774,24449.645962264152,23305.389888045593,1707,1629.0480975927292,3.5361211989465375,Human health and social work activities,NA
11,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,High indicators,45,44.15710661620419,27586.34512857143,27679.185135157735,1707,1629.0480975927292,2.7106079115439172,Human health and social work activities,NA
12,INFORMATION AND COMMUNICATION,Not outsourced,343,324.51812425785636,38266.31254826255,38040.691032950694,429,397.12756857644473,81.7163425397873,Information and communication,NA
12,INFORMATION AND COMMUNICATION,Outsourced,62,52.69333446247979,33972.31403508772,33387.40356568087,429,397.12756857644473,13.268616593747415,Information and communication,NA
12,INFORMATION AND COMMUNICATION,Likely agency,13,11.105488727644929,40202.041666666664,40083.79827518314,429,397.12756857644473,2.7964537358748456,Information and communication,NA
12,INFORMATION AND COMMUNICATION,High indicators,11,8.810621128463636,30409.257142857143,31715.40028698655,429,397.12756857644473,2.218587130590417,Information and communication,NA
13,MANUFACTURING,Not outsourced,638,671.0530674490599,30530.79141068234,29592.435273876188,750,789.038734116931,85.04691068177823,Manufacturing,NA
13,MANUFACTURING,Outsourced,70,77.9618161115274,25383.322195011337,24300.206551223004,750,789.038734116931,9.88060696396356,Manufacturing,NA
13,MANUFACTURING,Likely agency,22,20.062796319508113,27474.53843537415,26900.21597601041,750,789.038734116931,2.5426883943741756,Manufacturing,NA
13,MANUFACTURING,High indicators,20,19.961054236835544,30614.45187969925,28854.101008750997,750,789.038734116931,2.5297939598840316,Manufacturing,NA
14,MINING AND QUARRYING,Not outsourced,6,6.274749674662582,36206.925,39437.95015298629,6,6.274749674662582,100,Mining and quarrying,NA
15,NA,Not outsourced,83,110.41445652833545,24058.22063934426,22663.896756865423,95,123.15201115563963,89.65704700412367,NA,NA
15,NA,Outsourced,8,7.227013336464424,30134.52380952381,33551.79021550591,95,123.15201115563963,5.868368099430319,NA,NA
15,NA,High indicators,4,5.510541290839759,32500,31294.389806716354,95,123.15201115563963,4.474584896446013,NA,NA
16,Not found,Not outsourced,21,25.593461217445444,25525.754464285714,28544.82413386997,32,37.263503047894964,68.68238121507268,Not found,NA
16,Not found,Outsourced,6,7.746923453390563,29898.742857142857,26171.981594797457,32,37.263503047894964,20.78957376453149,Not found,NA
16,Not found,Likely agency,2,1.9199267589702167,30873,28678.24354324849,32,37.263503047894964,5.152298098497409,Not found,NA
16,Not found,High indicators,3,2.0031916180887395,20035.333333333332,19092.46732728422,32,37.263503047894964,5.3757469218984255,Not found,NA
17,OTHER SERVICE ACTIVITIES,Not outsourced,220,222.74953414083654,24606.803270714285,23984.316517718067,272,278.0959601512721,80.09808341684305,Other service activities,NA
17,OTHER SERVICE ACTIVITIES,Outsourced,38,40.61408741325723,24606.40681818182,23435.852661037774,272,278.0959601512721,14.604342828700185,Other service activities,NA
17,OTHER SERVICE ACTIVITIES,Likely agency,6,4.884167293026999,30268.571428571428,28131.22351229161,272,278.0959601512721,1.7562884733637354,Other service activities,NA
17,OTHER SERVICE ACTIVITIES,High indicators,8,9.84817130415132,22339.831071428573,22359.65910329678,272,278.0959601512721,3.541285281093024,Other service activities,NA
18,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",Not outsourced,329,290.1712679947906,33925.82683093525,33251.638667891966,400,359.39662125841653,80.73845184708875,"Professional, scientific and technical activities",NA
18,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",Outsourced,49,49.169218460661654,32779.252857142856,31640.427046941724,400,359.39662125841653,13.68104638504867,"Professional, scientific and technical activities",NA
18,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",Likely agency,9,6.890372783728525,34054.55803571428,35286.3883500907,400,359.39662125841653,1.917205776615843,"Professional, scientific and technical activities",NA
18,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",High indicators,13,13.165762019235782,35374.54415584415,38316.160449494404,400,359.39662125841653,3.663295991246734,"Professional, scientific and technical activities",NA
19,PUBLIC ADMINISTRATION AND DEFENCE; COMPULSORY SOCIAL SECURITY,Not outsourced,707,642.5137498358562,32790.83460435992,32569.842168451098,772,706.3120375708972,90.96740755623364,Public administration and defence, Compulsory social security
19,PUBLIC ADMINISTRATION AND DEFENCE; COMPULSORY SOCIAL SECURITY,Outsourced,45,45.62544870833787,26413.25819548872,25147.734544377287,772,706.3120375708972,6.459673102167416,Public administration and defence, Compulsory social security
19,PUBLIC ADMINISTRATION AND DEFENCE; COMPULSORY SOCIAL SECURITY,Likely agency,14,12.496876790349132,34535.730769230766,33283.150437389166,772,706.3120375708972,1.7693138620895636,Public administration and defence, Compulsory social security
19,PUBLIC ADMINISTRATION AND DEFENCE; COMPULSORY SOCIAL SECURITY,High indicators,6,5.675962236354106,32800,30714.816068442797,772,706.3120375708972,0.8036054795093835,Public administration and defence, Compulsory social security
20,REAL ESTATE ACTIVITIES,Not outsourced,94,98.42490575177015,29736.502040816325,29175.05692307266,110,114.93788319001628,85.63312897371989,Real estate activities,NA
20,REAL ESTATE ACTIVITIES,Outsourced,9,10.297737430699234,26265.187301587302,27555.045267637655,110,114.93788319001628,8.959393669774594,Real estate activities,NA
20,REAL ESTATE ACTIVITIES,Likely agency,2,1.5178367324637163,40699.5,44619.78766968197,110,114.93788319001628,1.3205713297802917,Real estate activities,NA
20,REAL ESTATE ACTIVITIES,High indicators,5,4.697403275083174,23277.2,22419.195723821707,110,114.93788319001628,4.086906026725224,Real estate activities,NA
21,TRANSPORTATION AND STORAGE,Not outsourced,356,388.6984042447378,30658.014587458747,30222.019931846917,445,484.6389467471592,80.20370769902763,Transportation and storage,NA
21,TRANSPORTATION AND STORAGE,Outsourced,56,62.418330108523996,26535.056288571428,24054.714575825587,445,484.6389467471592,12.87934668219891,Transportation and storage,NA
21,TRANSPORTATION AND STORAGE,Likely agency,11,14.842681462476847,22277.71142857143,21099.017797299657,445,484.6389467471592,3.0626266341364463,Transportation and storage,NA
21,TRANSPORTATION AND STORAGE,High indicators,22,18.67953093142055,33314.374603174605,33500.93219028916,445,484.6389467471592,3.8543189846369987,Transportation and storage,NA
22,"WATER SUPPLY; SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",Not outsourced,62,62.722368318445795,32974.94087830688,33919.88748873765,83,89.22592986027225,70.2961217850786,Water supply," Sewerage, waste management and remediation activities"
22,"WATER SUPPLY; SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",Outsourced,16,20.637182270115225,25243.325510204082,25827.17962211268,83,89.22592986027225,23.12913107482661,Water supply," Sewerage, waste management and remediation activities"
22,"WATER SUPPLY; SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",Likely agency,2,3.458180344404257,43000,32334.232027634906,83,89.22592986027225,3.8757571367648005,Water supply," Sewerage, waste management and remediation activities"
22,"WATER SUPPLY; SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",High indicators,3,2.4081989273069704,31080,30547.204601582824,83,89.22592986027225,2.698990003329983,Water supply," Sewerage, waste management and remediation activities"
23,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,Not outsourced,1135,1250.8943596178522,21552.17124558353,20937.197744031542,1367,1490.8002106294416,83.90757867479124,Wholesale and retail trade, Repair of motor vehicles and motorcycles
23,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,Outsourced,151,160.23081137034245,21985.826194505495,21200.105160448562,1367,1490.8002106294416,10.747973486178287,Wholesale and retail trade, Repair of motor vehicles and motorcycles
23,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,Likely agency,31,30.102596776434964,20590.35301843318,21445.83448806252,1367,1490.8002106294416,2.019224075889091,Wholesale and retail trade, Repair of motor vehicles and motorcycles
23,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,High indicators,50,49.572442864811954,25971.248183229814,26392.928733515146,1367,1490.8002106294416,3.3252237631413815,Wholesale and retail trade, Repair of motor vehicles and motorcycles
NA,NA,Not outsourced,1,0.8331552475741444,18000,18000,1,0.8331552475741444,100,NA,NA
