SectorName,SectorName_labelled,outsourcing_status,n,Frequency,avg_income,wtd_avg_income,N,Sum,perc,SectorName_short,SectorName_short_detail
19,PUBLIC ADMINISTRATION AND DEFENCE; COMPULSORY SOCIAL SECURITY,Not outsourced,707,642.5137498358562,32790.83460435992,32569.842168451098,772,706.3120375708972,90.96740755623364,Public administration and defence, Compulsory social security
19,PUBLIC ADMINISTRATION AND DEFENCE; COMPULSORY SOCIAL SECURITY,Outsourced,65,63.798287735041114,28938.040551378446,27503.289712711634,772,706.3120375708972,9.032592443766365,Public administration and defence, Compulsory social security
20,REAL ESTATE ACTIVITIES,Not outsourced,94,98.42490575177015,29736.502040816325,29175.05692307266,110,114.93788319001628,85.63312897371989,Real estate activities,NA
20,REAL ESTATE ACTIVITIES,Outsourced,16,16.512977438246125,27135.730357142857,27662.617411246614,110,114.93788319001628,14.366871026280108,Real estate activities,NA
21,TRANSPORTATION AND STORAGE,Not outsourced,356,388.6984042447378,30658.014587458747,30222.019931846917,445,484.6389467471592,80.20370769902763,Transportation and storage,NA
21,TRANSPORTATION AND STORAGE,Outsourced,89,95.9405425024214,27553.700917582417,25265.54119862745,445,484.6389467471592,19.796292300972357,Transportation and storage,NA
22,"WATER SUPPLY; SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",Not outsourced,62,62.722368318445795,32974.94087830688,33919.88748873765,83,89.22592986027225,70.2961217850786,Water supply," Sewerage, waste management and remediation activities"
22,"WATER SUPPLY; SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",Outsourced,21,26.50356154182645,28034.02932330827,27231.505809754755,83,89.22592986027225,29.703878214921392,Water supply," Sewerage, waste management and remediation activities"
23,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,Not outsourced,1135,1250.8943596178522,21552.17124558353,20937.197744031542,1367,1490.8002106294416,83.90757867479124,Wholesale and retail trade, Repair of motor vehicles and motorcycles
23,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,Outsourced,232,239.90585101158936,22662.49161973775,22388.975881466282,1367,1490.8002106294416,16.092421325208758,Wholesale and retail trade, Repair of motor vehicles and motorcycles
NA,NA,Not outsourced,1,0.8331552475741444,18000,18000,1,0.8331552475741444,100,NA,NA
