variable,Estimate,Std. Error,t value,Pr(>|t|)
RegionSouth West,-5212.66524302564,574.0976041533634,-9.0797543924833,1.3425202413020333e-19
RegionWales,-4700.730485646043,703.3588954267964,-6.683260162358012,2.488942122486033e-11
RegionWest Midlands,-4430.979975169577,561.1399007092172,-7.896390845793217,3.2410101000621723e-15
RegionYorkshire and the Humber,-4984.26983315989,572.8586291716184,-8.700697832495582,3.939360218287385e-18
Has_DegreeDon't know,-1398.5681108263761,1028.1312317689221,-1.3603011635198643,0.17377189190951733
Has_DegreeYes,6929.4541615241815,274.86209605788576,25.210657493002756,3.7253650196707876e-135
outsourcing_statusOutsourced,-2587.5744265365133,345.28934022242834,-7.493930814283612,7.377701665222947e-14
SectorName_shortActivities of extraterritorial organisations and bodies,9226.766640317339,6012.035463042581,1.5347159372289934,0.12489205424830443
SectorName_shortActivities of households as employers,-2654.732068824498,2015.3500583344478,-1.3172560557635615,0.18778947732124693
SectorName_shortAdministrative and support service activities,4768.6700015956185,845.4888098288525,5.640133785520962,1.7554191131000154e-8
"SectorName_shortAgriculture, forestry and fishing",5114.0479846137,2120.306343586297,2.41193825603699,0.015889709336756336
"SectorName_shortArts, entertainment and recreation",2040.1550652460232,1043.952542374255,1.954260354216975,0.05070424793533672
SectorName_shortConstruction,11154.669630975639,886.198899921191,12.587094874488804,5.3290717516701854e-36
SectorName_shortEducation,4825.459546253443,656.0029327820827,7.355850568821176,2.0795248963296047e-13
"SectorName_shortElectricity, gas, steam and air conditioning supply",12380.501237252889,1287.3833657613616,9.616794473595697,8.838149424843231e-22
SectorName_shortFinancial and insurance activities,12042.299913910412,791.4553707875135,15.215387194767645,1.4011284590155644e-51
SectorName_shortHuman health and social work activities,6383.9846536184905,603.3470982000164,10.580948632493675,5.36233827726893e-26
SectorName_shortInformation and communication,14589.93990959951,803.3198165742534,18.16205651669109,2.6288720323004893e-72
SectorName_shortManufacturing,9248.22144796082,678.2952703008363,13.634506759658025,7.100964137262188e-42
SectorName_shortMining and quarrying,20607.74125646279,5150.8117777367115,4.0008725120835065,6.366230274003416e-5
SectorName_shortNa,5713.105145228009,1313.5179443345853,4.349468669133568,1.3811251282755189e-5
SectorName_shortNot found,8567.653727394878,2068.8146477810615,4.141334622018577,3.48740760354661e-5
SectorName_shortOther service activities,5362.172874226429,883.1428539325997,6.071693668072937,1.3217763280925159e-9
"SectorName_shortProfessional, scientific and technical activities",12171.379142519501,835.077267471069,14.575153242261111,1.5753183008183014e-47
SectorName_shortPublic administration and defence,11533.211469989954,699.9245129076381,16.47779332956706,4.8167972692743686e-60
SectorName_shortReal estate activities,10265.46379741856,1216.4952260510345,8.43855658253763,3.7605127286030346e-17
SectorName_shortTransportation and storage,9560.897750172428,766.7922217480049,12.468694229027376,2.3055175414100006e-35
SectorName_shortWater supply,12058.859666720124,1381.5855933914188,8.72827548608037,3.09513945961357e-18
SectorName_shortWholesale and retail trade,2733.6244035740638,601.5954382205872,4.543957998849926,5.599485091149183e-6
BORNUK_labelledWithin the last year,-5484.826204538789,1114.3670630960705,-4.92192060065036,8.736350435617505e-7
BORNUK_labelledWithin the last 3 years,-1966.7047084745288,983.4051423777706,-1.9998926421304275,0.04554465953793501
BORNUK_labelledWithin the last 5 years,-432.97092919548476,1087.150443339698,-0.39826220174772614,0.6904472491485827
BORNUK_labelledWithin the last 10 years,520.0661971967298,862.557283761916,0.6029352565762799,0.5465683721761023
BORNUK_labelledWithin the last 15 years,580.4841754578728,957.4807457099402,0.6062619828740922,0.5443575182854286
BORNUK_labelledWithin the last 20 years,1113.9295707075503,1013.238128658401,1.0993758912156926,0.27163629593905897
BORNUK_labelledWithin the last 30 years,3186.493471059518,1170.3734337811773,2.7226297001332065,0.006490103586397738
BORNUK_labelledMore than 30 years ago,-821.2211460879406,926.0578839907324,-0.886792456805172,0.3752165585794318
BORNUK_labelledPrefer not to say,-2503.2913118109814,1705.4379671374309,-1.4678290034862678,0.1421888870006947
