variable,Estimate,Std. Error,t value,Pr(>|t|)
RegionWest Midlands,-4412.702160807337,561.040598231322,-7.8652100662917475,4.152090193750746e-15
RegionYorkshire and the Humber,-4980.776594860632,573.0284069837343,-8.692023875531905,4.2493656589214595e-18
outsourcing_groupOutsourced,-3176.504889795827,407.11550521769254,-7.8024660055560595,6.8155604312615974e-15
outsourcing_groupLikely agency,-1760.1633109312509,772.1417128471439,-2.2795858346273534,0.022657743920149794
outsourcing_groupHigh indicators,-1021.337389190452,774.3484511574284,-1.3189635591881745,0.18721799716187473
SectorName_shortActivities of extraterritorial organisations and bodies,9254.831301190052,6009.894604280409,1.5399323799453173,0.1236152867553633
SectorName_shortActivities of households as employers,-2575.9788319698378,2014.8239649127813,-1.2785130993224751,0.20110462604434345
SectorName_shortAdministrative and support service activities,4834.525207595067,845.6293033470843,5.7170738862283255,1.121587981536575e-8
"SectorName_shortAgriculture, forestry and fishing",5133.716260446309,2119.556731579825,2.4220707018395595,0.015453810141479332
"SectorName_shortArts, entertainment and recreation",2043.8167710651794,1043.596008132509,1.9584367467278285,0.050212518181693
SectorName_shortConstruction,11142.24237715977,885.9197010917702,12.577034197826888,6.039550304734235e-36
SectorName_shortEducation,4826.504441649425,655.899605634529,7.358602444927799,2.0374293495611187e-13
"SectorName_shortElectricity, gas, steam and air conditioning supply",12421.989070426425,1287.0057407399547,9.651852106956797,6.306797426400692e-22
SectorName_shortFinancial and insurance activities,12042.099442979823,791.352625038589,15.217109366880042,1.3662442368007943e-51
SectorName_shortHuman health and social work activities,6370.212025137369,603.1651312422213,10.561306838175293,6.593919679985127e-26
SectorName_shortInformation and communication,14626.706056660898,803.1535971932666,18.211592536939364,1.1036564024984636e-72
SectorName_shortManufacturing,9247.093148162488,678.1105913068536,13.636556140999812,6.910268468122892e-42
SectorName_shortMining and quarrying,20586.958560753,5148.970504794986,3.9982669431843445,6.436578993968301e-5
SectorName_shortNa,5709.35765528692,1313.30296887127,4.347327151931956,1.3946473488905217e-5
SectorName_shortNot found,8567.025415430728,2068.0978446282697,4.142466197952355,3.4702842631113045e-5
SectorName_shortOther service activities,5367.206114520913,883.1968939441518,6.077021048559421,1.2788229619974504e-9
"SectorName_shortProfessional, scientific and technical activities",12195.148371748272,835.0090265693523,14.60481022804296,1.0315220667175737e-47
SectorName_shortPublic administration and defence,11543.201997583843,699.6996793876184,16.49736642395853,3.522251502224338e-60
SectorName_shortReal estate activities,10240.361872984879,1216.34506379458,8.41896117951797,4.4397063142013317e-17
SectorName_shortTransportation and storage,9561.887480287864,766.607588874896,12.472988291599451,2.1871307407668348e-35
SectorName_shortWater supply,12120.373783439987,1381.2735793066422,8.774781451712158,2.057510276314551e-18
SectorName_shortWholesale and retail trade,2717.8806505112248,601.6413962020191,4.517442894834675,6.346368817985799e-6
BORNUK_labelledWithin the last year,-5460.161372096349,1114.0000273875141,-4.901401470250581,9.697426122703323e-7
BORNUK_labelledWithin the last 3 years,-1911.049307528849,983.2625019035626,-1.9435799736378871,0.051980169860722916
BORNUK_labelledWithin the last 5 years,-478.73568089642845,1087.1412226110886,-0.4403619979993071,0.659686510472638
BORNUK_labelledWithin the last 10 years,523.5195499423617,862.2538096751388,0.6071524927673001,0.5437664683549392
BORNUK_labelledWithin the last 15 years,524.0131016344982,957.5145009069894,0.547263880743462,0.5842122955300137
BORNUK_labelledWithin the last 20 years,1118.4443536114743,1013.0032144553489,1.104087664926924,0.26958739478623034
BORNUK_labelledWithin the last 30 years,3155.606557273845,1170.2163596060373,2.696600958763049,0.007019375920653832
BORNUK_labelledMore than 30 years ago,-874.20258721867,925.9476477842104,-0.9441166455907457,0.34513776221212233
BORNUK_labelledPrefer not to say,-2492.485651037095,1705.2496242318769,-1.4616544203373307,0.14387411742407277
